session,trial,staircase,letter,response,correct,soa1,soa2
1,1,2,L,L,True,12,12
1,1,3,D,D,True,12,12
1,2,2,L,L,True,12,12
1,2,3,S,S,True,11,12
1,3,2,L,L,True,11,12
1,3,3,D,D,True,11,12
1,4,2,A,A,True,11,11
1,4,3,D,S,False,10,11
1,5,2,L,L,True,10,12
1,5,3,F,F,True,10,12
1,6,2,K,K,True,10,12
1,6,3,K,K,True,9,12
1,7,2,J,J,True,9,12
1,7,3,A,A,True,9,12
1,8,2,J,J,True,9,11
1,8,3,A,A,True,8,11
1,9,2,L,L,True,8,11
1,9,3,S,S,True,8,11
1,10,2,H,H,True,8,11
1,10,3,A,A,True,7,11
1,11,2,J,J,True,7,10
1,11,3,K,K,True,7,10
1,12,2,D,D,True,7,10
1,12,3,D,D,True,6,10
1,13,2,S,S,True,6,10
1,13,3,H,H,True,6,10
1,14,2,F,D,False,6,9
1,14,3,K,K,True,7,9
1,15,2,K,K,True,7,9
1,15,3,J,J,True,7,9
1,16,2,S,S,True,7,9
1,16,3,K,K,True,6,9
1,17,2,D,D,True,6,8
1,17,3,D,D,True,6,8
1,18,2,H,H,True,6,8
1,18,3,J,J,True,5,8
1,19,2,L,J,False,5,8
1,19,3,L,L,True,6,8
1,20,2,J,J,True,6,7
1,20,3,F,F,True,6,7
1,21,2,S,S,True,6,7
1,21,3,J,J,True,5,7
1,22,2,F,S,False,5,7
1,22,3,F,S,False,6,7
1,23,2,J,J,True,6,8
1,23,3,H,H,True,6,8
1,24,2,K,K,True,6,8
1,24,3,F,F,True,5,8
1,25,2,D,S,False,5,8
1,25,3,G,G,True,6,8
