session,trial,staircase,letter,response,correct,alpha1,alpha2
1,1,2,F,S,False,0.15,0.15
1,1,3,F,F,True,0.16,0.15
1,2,2,A,A,True,0.16,0.15
1,2,3,D,D,True,0.16,0.15
1,3,2,K,K,True,0.16,0.15
1,3,3,A,A,True,0.15,0.15
1,4,2,G,G,True,0.15,0.14
1,4,3,S,S,True,0.15,0.14
1,5,2,J,J,True,0.15,0.14
1,5,3,H,H,True,0.14,0.14
1,6,2,G,G,True,0.14,0.14
1,6,3,L,H,False,0.14,0.14
1,7,2,G,G,True,0.14,0.15
1,7,3,A,A,True,0.13,0.15
1,8,2,J,J,True,0.13,0.15
1,8,3,K,K,True,0.13,0.15
1,9,2,F,F,True,0.13,0.15
1,9,3,G,G,True,0.12,0.15
1,10,2,L,J,False,0.12,0.14
1,10,3,L,L,True,0.13,0.14
1,11,2,S,S,True,0.13,0.14
1,11,3,J,J,True,0.13,0.14
1,12,2,D,L,False,0.13,0.14
1,12,3,L,L,True,0.14,0.14
1,13,2,H,H,True,0.14,0.13
1,13,3,L,L,True,0.14,0.13
1,14,2,K,K,True,0.14,0.13
1,14,3,S,S,True,0.13,0.13
1,15,2,S,S,True,0.13,0.13
1,15,3,J,J,True,0.13,0.13
1,16,2,A,A,True,0.13,0.12
1,16,3,A,L,False,0.12,0.12
1,17,2,G,G,True,0.12,0.13
1,17,3,D,D,True,0.12,0.13
1,18,2,D,D,True,0.12,0.13
1,18,3,D,D,True,0.11,0.13
1,19,2,F,F,True,0.11,0.13
1,19,3,H,H,True,0.11,0.13
1,20,2,K,K,True,0.11,0.12
1,20,3,D,D,True,0.1,0.12
1,21,2,J,H,False,0.1,0.12
1,21,3,K,K,True,0.11,0.12
1,22,2,J,L,False,0.11,0.12
1,22,3,H,H,True,0.12,0.12
1,23,2,D,D,True,0.12,0.11
1,23,3,G,L,False,0.12,0.11
1,24,2,J,J,True,0.12,0.12
1,24,3,A,A,True,0.11,0.12
1,25,2,H,H,True,0.11,0.12
1,25,3,D,D,True,0.11,0.12
2,1,2,D,H,False,0.11,0.12
2,1,3,F,J,False,0.12,0.12
2,2,2,K,K,True,0.12,0.13
2,2,3,K,K,True,0.12,0.13
2,3,2,G,G,True,0.12,0.13
2,3,3,D,D,True,0.11,0.13
2,4,2,G,G,True,0.11,0.13
2,4,3,F,L,False,0.11,0.13
2,5,2,S,S,True,0.11,0.14
2,5,3,A,A,True,0.1,0.14
2,6,2,F,L,False,0.1,0.14
2,6,3,J,J,True,0.11,0.14
2,7,2,J,J,True,0.11,0.14
2,7,3,A,A,True,0.11,0.14
2,8,2,L,H,False,0.11,0.13
2,8,3,K,K,True,0.12,0.13
2,9,2,K,K,True,0.12,0.13
2,9,3,G,K,False,0.12,0.13
2,10,2,G,G,True,0.12,0.14
2,10,3,L,L,True,0.11,0.14
2,11,2,D,L,False,0.11,0.14
2,11,3,F,F,True,0.12,0.14
2,12,2,A,A,True,0.12,0.14
2,12,3,K,K,True,0.12,0.14
2,13,2,F,F,True,0.12,0.13
2,13,3,S,S,True,0.11,0.13
2,14,2,J,J,True,0.11,0.13
2,14,3,D,K,False,0.11,0.13
2,15,2,J,L,False,0.11,0.14
2,15,3,F,L,False,0.12,0.14
2,16,2,J,L,False,0.12,0.15
2,16,3,A,A,True,0.13,0.15
2,17,2,H,F,False,0.13,0.15
2,17,3,G,G,True,0.14,0.15
2,18,2,G,G,True,0.14,0.15
2,18,3,K,K,True,0.14,0.15
2,19,2,F,J,False,0.14,0.14
2,19,3,K,K,True,0.15,0.14
2,20,2,K,K,True,0.15,0.14
2,20,3,A,A,True,0.15,0.14
2,21,2,A,A,True,0.15,0.14
2,21,3,S,S,True,0.14,0.14
2,22,2,S,S,True,0.14,0.13
2,22,3,D,D,True,0.14,0.13
2,23,2,D,D,True,0.14,0.13
2,23,3,J,J,True,0.13,0.13
2,24,2,K,K,True,0.13,0.13
2,24,3,L,F,False,0.13,0.13
2,25,2,F,F,True,0.13,0.14
2,25,3,D,D,True,0.12,0.14
