session,trial,staircase,letter,response,correct,alpha1,alpha2
1,1,2,D,D,True,0.15,0.15
1,1,3,F,F,True,0.15,0.15
1,2,2,L,L,True,0.15,0.15
1,2,3,D,D,True,0.14,0.15
1,3,2,A,A,True,0.14,0.15
1,3,3,K,K,True,0.14,0.15
1,4,2,H,H,True,0.14,0.14
1,4,3,H,H,True,0.13,0.14
1,5,2,F,F,True,0.13,0.14
1,5,3,S,S,True,0.13,0.14
1,6,2,D,D,True,0.13,0.14
1,6,3,D,D,True,0.12,0.14
1,7,2,A,A,True,0.12,0.13
1,7,3,H,H,True,0.12,0.13
1,8,2,J,H,False,0.12,0.13
1,8,3,J,J,True,0.13,0.13
1,9,2,J,J,True,0.13,0.13
1,9,3,J,J,True,0.13,0.13
1,10,2,L,L,True,0.13,0.12
1,10,3,G,G,True,0.12,0.12
1,11,2,S,S,True,0.12,0.12
1,11,3,L,L,True,0.12,0.12
1,12,2,L,L,True,0.12,0.12
1,12,3,G,G,True,0.11,0.12
1,13,2,L,L,True,0.11,0.11
1,13,3,A,A,True,0.11,0.11
1,14,2,F,S,False,0.11,0.11
1,14,3,K,K,True,0.12,0.11
1,15,2,G,G,True,0.12,0.11
1,15,3,G,G,True,0.12,0.11
1,16,2,A,A,True,0.12,0.1
1,16,3,K,K,True,0.11,0.1
1,17,2,H,F,False,0.11,0.1
1,17,3,L,L,True,0.12,0.1
1,18,2,F,L,False,0.12,0.1
1,18,3,D,D,True,0.13,0.1
1,19,2,J,J,True,0.13,0.09
1,19,3,A,A,True,0.13,0.09
1,20,2,D,D,True,0.13,0.09
1,20,3,H,S,False,0.12,0.09
1,21,2,L,K,False,0.12,0.1
1,21,3,D,D,True,0.13,0.1
1,22,2,F,F,True,0.13,0.1
1,22,3,H,H,True,0.13,0.1
1,23,2,G,G,True,0.13,0.1
1,23,3,F,F,True,0.12,0.1
1,24,2,A,A,True,0.12,0.09
1,24,3,L,F,False,0.12,0.09
1,25,2,G,G,True,0.12,0.1
1,25,3,D,D,True,0.11,0.1
2,1,2,F,J,False,0.11,0.1
2,1,3,K,K,True,0.12,0.1
2,2,2,F,F,True,0.12,0.1
2,2,3,S,S,True,0.12,0.1
2,3,2,G,G,True,0.12,0.1
2,3,3,H,H,True,0.11,0.1
2,4,2,G,G,True,0.11,0.09
2,4,3,K,F,False,0.11,0.09
2,5,2,K,K,True,0.11,0.1
2,5,3,S,S,True,0.1,0.1
2,6,2,F,F,True,0.1,0.1
2,6,3,H,H,True,0.1,0.1
2,7,2,G,G,True,0.1,0.1
2,7,3,D,D,True,0.09,0.1
2,8,2,L,H,False,0.09,0.09
2,8,3,L,F,False,0.1,0.09
2,9,2,K,K,True,0.1,0.1
2,9,3,D,D,True,0.1,0.1
2,10,2,J,F,False,0.1,0.1
2,10,3,F,F,True,0.11,0.1
2,11,2,L,L,True,0.11,0.1
2,11,3,H,H,True,0.11,0.1
2,12,2,J,J,True,0.11,0.09
2,12,3,D,F,False,0.1,0.09
2,13,2,G,G,True,0.1,0.1
2,13,3,F,H,False,0.1,0.1
2,14,2,F,J,False,0.1,0.11
2,14,3,F,F,True,0.11,0.11
2,15,2,K,K,True,0.11,0.11
2,15,3,K,K,True,0.11,0.11
2,16,2,L,L,True,0.11,0.11
2,16,3,F,F,True,0.1,0.11
2,17,2,F,F,True,0.1,0.1
2,17,3,H,F,False,0.1,0.1
2,18,2,D,D,True,0.1,0.11
2,18,3,J,G,False,0.09,0.11
2,19,2,S,S,True,0.09,0.12
2,19,3,A,A,True,0.09,0.12
2,20,2,J,F,False,0.09,0.12
2,20,3,F,F,True,0.1,0.12
2,21,2,H,F,False,0.1,0.12
2,21,3,D,D,True,0.11,0.12
2,22,2,K,K,True,0.11,0.11
2,22,3,F,F,True,0.11,0.11
2,23,2,H,H,True,0.11,0.11
2,23,3,F,F,True,0.1,0.11
2,24,2,H,H,True,0.1,0.11
2,24,3,D,D,True,0.1,0.11
2,25,2,G,G,True,0.1,0.1
2,25,3,S,S,True,0.09,0.1
3,1,2,F,F,True,0.09,0.1
3,1,3,F,F,True,0.09,0.1
3,2,2,D,D,True,0.09,0.1
3,2,3,S,S,True,0.08,0.1
3,3,2,L,F,False,0.08,0.1
3,3,3,G,G,True,0.09,0.1
3,4,2,L,F,False,0.09,0.09
3,4,3,H,G,False,0.1,0.09
3,5,2,S,S,True,0.1,0.1
3,5,3,G,G,True,0.1,0.1
3,6,2,J,D,False,0.1,0.1
3,6,3,S,S,True,0.11,0.1
3,7,2,H,H,True,0.11,0.1
3,7,3,A,A,True,0.11,0.1
3,8,2,L,L,True,0.11,0.09
3,8,3,K,K,True,0.1,0.09
3,9,2,F,F,True,0.1,0.09
3,9,3,G,G,True,0.1,0.09
3,10,2,H,H,True,0.1,0.09
3,10,3,D,D,True,0.09,0.09
3,11,2,J,H,False,0.09,0.08
3,11,3,S,S,True,0.1,0.08
3,12,2,K,K,True,0.1,0.08
3,12,3,G,G,True,0.1,0.08
3,13,2,A,A,True,0.1,0.08
3,13,3,S,S,True,0.09,0.08
3,14,2,S,S,True,0.09,0.07
3,14,3,G,G,True,0.09,0.07
3,15,2,K,K,True,0.09,0.07
3,15,3,D,G,False,0.08,0.07
3,16,2,A,A,True,0.08,0.08
3,16,3,G,G,True,0.08,0.08
3,17,2,L,L,True,0.08,0.08
3,17,3,K,K,True,0.07,0.08
3,18,2,H,G,False,0.07,0.08
3,18,3,L,G,False,0.08,0.08
3,19,2,S,L,False,0.08,0.09
3,19,3,J,L,False,0.09,0.09
3,20,2,S,S,True,0.09,0.1
3,20,3,S,S,True,0.09,0.1
3,21,2,L,L,True,0.09,0.1
3,21,3,G,G,True,0.08,0.1
3,22,2,K,K,True,0.08,0.1
3,22,3,D,D,True,0.08,0.1
3,23,2,K,K,True,0.08,0.09
3,23,3,H,L,False,0.07,0.09
3,24,2,A,A,True,0.07,0.1
3,24,3,K,K,True,0.07,0.1
3,25,2,L,L,True,0.07,0.1
3,25,3,J,J,True,0.06,0.1
