session,trial,staircase,letter,response,correct,alpha1,alpha2
3,4,3,J,J,True,0.1,0.12
3,5,2,G,G,True,0.1,0.12
3,5,3,F,F,True,0.1,0.12
3,6,2,A,A,True,0.1,0.11
3,6,3,F,F,True,0.09,0.11
3,7,2,G,J,False,0.09,0.11
3,7,3,G,G,True,0.1,0.11
3,8,2,F,F,True,0.1,0.11
3,8,3,J,J,True,0.1,0.11
3,9,2,L,L,True,0.1,0.1
3,9,3,K,K,True,0.09,0.1
3,10,2,S,S,True,0.09,0.1
3,10,3,L,F,False,0.09,0.1
3,11,2,S,F,False,0.09,0.11
3,11,3,L,L,True,0.1,0.11
3,12,2,L,L,True,0.1,0.11
3,12,3,S,S,True,0.1,0.11
3,13,2,H,F,False,0.1,0.11
3,13,3,D,D,True,0.11,0.11
3,14,2,J,J,True,0.11,0.1
3,14,3,K,K,True,0.11,0.1
3,15,2,J,J,True,0.11,0.1
3,15,3,K,K,True,0.1,0.1
3,16,2,J,J,True,0.1,0.1
3,16,3,G,G,True,0.1,0.1
3,17,2,J,J,True,0.1,0.09
3,17,3,D,F,False,0.09,0.09
3,18,2,A,A,True,0.09,0.1
3,18,3,F,F,True,0.09,0.1
3,19,2,J,J,True,0.09,0.1
3,19,3,F,F,True,0.08,0.1
3,20,2,G,G,True,0.08,0.1
3,20,3,L,F,False,0.08,0.1
3,21,2,G,F,False,0.08,0.11
3,21,3,H,F,False,0.09,0.11
3,22,2,G,G,True,0.09,0.12
3,22,3,L,L,True,0.09,0.12
3,23,2,L,F,False,0.09,0.12
3,23,3,L,J,False,0.1,0.12
3,24,2,F,F,True,0.1,0.13
3,24,3,G,G,True,0.1,0.13
3,25,2,G,G,True,0.1,0.13
3,25,3,L,L,True,0.09,0.13
