session,trial,staircase,letter,response,correct,alpha1,alpha2
1,1,2,H,H,True,0.15,0.15
1,1,3,D,D,True,0.15,0.15
1,2,2,H,H,True,0.15,0.15
1,2,3,H,H,True,0.14,0.15
1,3,2,H,H,True,0.14,0.15
1,3,3,D,D,True,0.14,0.15
1,4,2,S,S,True,0.14,0.14
1,4,3,G,G,True,0.13,0.14
1,5,2,A,A,True,0.13,0.14
1,5,3,D,D,True,0.13,0.14
1,6,2,J,J,True,0.13,0.14
1,6,3,H,F,False,0.12,0.14
1,7,2,F,F,True,0.12,0.15
1,7,3,K,K,True,0.12,0.15
1,8,2,H,H,True,0.12,0.15
1,8,3,G,G,True,0.11,0.15
1,9,2,S,K,False,0.11,0.15
1,9,3,L,L,True,0.12,0.15
1,10,2,S,S,True,0.12,0.14
1,10,3,F,L,False,0.12,0.14
1,11,2,K,K,True,0.12,0.15
1,11,3,L,L,True,0.11,0.15
1,12,2,G,H,False,0.11,0.15
1,12,3,J,J,True,0.12,0.15
1,13,2,G,G,True,0.12,0.15
1,13,3,G,G,True,0.12,0.15
1,14,2,J,G,False,0.12,0.14
1,14,3,L,J,False,0.13,0.14
1,15,2,L,L,True,0.13,0.15
1,15,3,L,L,True,0.13,0.15
1,16,2,J,L,False,0.13,0.15
1,16,3,S,S,True,0.14,0.15
1,17,2,A,A,True,0.14,0.15
1,17,3,J,J,True,0.14,0.15
1,18,2,S,S,True,0.14,0.14
1,18,3,A,A,True,0.13,0.14
1,19,2,S,S,True,0.13,0.14
1,19,3,G,G,True,0.13,0.14
1,20,2,H,H,True,0.13,0.14
1,20,3,D,D,True,0.12,0.14
1,21,2,A,A,True,0.12,0.13
1,21,3,L,L,True,0.12,0.13
1,22,2,S,S,True,0.12,0.13
1,22,3,H,H,True,0.11,0.13
1,23,2,D,S,False,0.11,0.13
1,23,3,H,F,False,0.12,0.13
1,24,2,H,S,False,0.12,0.14
1,24,3,A,A,True,0.13,0.14
1,25,2,A,A,True,0.13,0.14
1,25,3,H,H,True,0.13,0.14
2,1,2,A,A,True,0.13,0.14
2,1,3,G,G,True,0.13,0.14
2,2,2,D,D,True,0.13,0.14
2,2,3,S,S,True,0.12,0.14
2,3,2,J,J,True,0.12,0.14
2,3,3,H,H,True,0.12,0.14
2,4,2,L,L,True,0.12,0.13
2,4,3,A,A,True,0.11,0.13
2,5,2,J,S,False,0.11,0.13
2,5,3,S,S,True,0.12,0.13
2,6,2,A,A,True,0.12,0.13
2,6,3,D,D,True,0.12,0.13
2,7,2,D,D,True,0.12,0.12
2,7,3,D,D,True,0.11,0.12
2,8,2,J,J,True,0.11,0.12
2,8,3,F,F,True,0.11,0.12
2,9,2,F,F,True,0.11,0.12
2,9,3,H,D,False,0.1,0.12
2,10,2,L,F,False,0.1,0.13
2,10,3,S,S,True,0.11,0.13
2,11,2,F,F,True,0.11,0.13
2,11,3,G,G,True,0.11,0.13
2,12,2,H,F,False,0.11,0.13
2,12,3,L,L,True,0.12,0.13
2,13,2,A,F,False,0.12,0.12
2,13,3,D,D,True,0.13,0.12
2,14,2,L,L,True,0.13,0.12
2,14,3,S,S,True,0.13,0.12
2,15,2,D,D,True,0.13,0.12
2,15,3,A,A,True,0.12,0.12
2,16,2,K,K,True,0.12,0.11
2,16,3,A,A,True,0.12,0.11
2,17,2,L,L,True,0.12,0.11
2,17,3,A,A,True,0.11,0.11
2,18,2,J,F,False,0.11,0.11
2,18,3,K,K,True,0.12,0.11
2,19,2,J,J,True,0.12,0.1
2,19,3,K,K,True,0.12,0.1
2,20,2,G,S,False,0.12,0.1
2,20,3,G,G,True,0.13,0.1
2,21,2,A,F,False,0.13,0.1
2,21,3,S,F,False,0.14,0.1
2,22,2,A,A,True,0.14,0.11
2,22,3,J,H,False,0.14,0.11
2,23,2,K,K,True,0.14,0.12
2,23,3,J,J,True,0.13,0.12
2,24,2,G,G,True,0.13,0.12
2,24,3,F,F,True,0.13,0.12
2,25,2,F,F,True,0.13,0.12
2,25,3,K,K,True,0.12,0.12
3,1,2,D,A,False,0.12,0.12
3,1,3,S,S,True,0.13,0.12
3,2,2,J,D,False,0.13,0.12
3,2,3,L,K,False,0.14,0.12
3,3,2,F,F,True,0.14,0.13
3,3,3,F,F,True,0.14,0.13
3,4,2,L,S,False,0.14,0.13
3,4,3,F,F,True,0.15,0.13
3,5,2,H,F,False,0.15,0.13
3,5,3,G,G,True,0.16,0.13
3,6,2,A,A,True,0.16,0.12
3,6,3,F,F,True,0.16,0.12
3,7,2,K,K,True,0.16,0.12
3,7,3,G,G,True,0.15,0.12
3,8,2,D,D,True,0.15,0.12
3,8,3,G,G,True,0.15,0.12
3,9,2,H,H,True,0.15,0.11
3,9,3,F,F,True,0.14,0.11
3,10,2,L,F,False,0.14,0.11
3,10,3,F,F,True,0.15,0.11
3,11,2,J,J,True,0.15,0.11
3,11,3,A,A,True,0.15,0.11
3,12,2,H,F,False,0.15,0.1
3,12,3,D,F,False,0.16,0.1
3,13,2,A,A,True,0.16,0.11
3,13,3,S,S,True,0.16,0.11
3,14,2,F,S,False,0.16,0.11
3,14,3,D,D,True,0.17,0.11
3,15,2,H,H,True,0.17,0.11
3,15,3,L,F,False,0.17,0.11
3,16,2,D,D,True,0.17,0.12
3,16,3,J,F,False,0.16,0.12
3,17,2,A,A,True,0.16,0.13
3,17,3,A,A,True,0.16,0.13
3,18,2,S,S,True,0.16,0.13
3,18,3,L,L,True,0.15,0.13
3,19,2,F,F,True,0.15,0.13
3,19,3,G,S,False,0.15,0.13
3,20,2,D,D,True,0.15,0.14
3,20,3,S,S,True,0.14,0.14
3,21,2,S,S,True,0.14,0.14
3,21,3,G,G,True,0.14,0.14
3,22,2,K,K,True,0.14,0.14
3,22,3,A,S,False,0.13,0.14
3,23,2,D,D,True,0.13,0.15
3,23,3,L,L,True,0.13,0.15
3,24,2,A,A,True,0.13,0.15
3,24,3,J,J,True,0.12,0.15
3,25,2,L,L,True,0.12,0.15
3,25,3,J,J,True,0.12,0.15
