session,trial,staircase,letter,response,correct,alpha1,alpha2
2,7,3,F,F,True,0.09,0.12
2,8,2,F,F,True,0.09,0.12
2,8,3,J,J,True,0.08,0.12
2,9,2,G,A,False,0.08,0.11
2,9,3,D,D,True,0.09,0.11
2,10,2,S,D,False,0.09,0.11
2,10,3,K,K,True,0.1,0.11
2,11,2,A,A,True,0.1,0.11
2,11,3,H,D,False,0.1,0.11
2,12,2,F,K,False,0.1,0.12
2,12,3,A,A,True,0.11,0.12
2,13,2,L,F,False,0.11,0.12
2,13,3,S,S,True,0.12,0.12
2,14,2,D,D,True,0.12,0.12
2,14,3,L,D,False,0.12,0.12
2,15,2,D,D,True,0.12,0.13
2,15,3,D,D,True,0.11,0.13
2,16,2,K,L,False,0.11,0.13
2,16,3,A,K,False,0.12,0.13
2,17,2,L,F,False,0.12,0.14
2,17,3,L,F,False,0.13,0.14
2,18,2,D,D,True,0.13,0.15
2,18,3,H,D,False,0.13,0.15
2,19,2,J,J,True,0.13,0.16
2,19,3,H,H,True,0.12,0.16
2,20,2,L,D,False,0.12,0.16
2,20,3,D,D,True,0.13,0.16
2,21,2,K,K,True,0.13,0.16
2,21,3,F,F,True,0.13,0.16
2,22,2,F,F,True,0.13,0.15
2,22,3,K,K,True,0.12,0.15
2,23,2,K,K,True,0.12,0.15
2,23,3,A,A,True,0.12,0.15
2,24,2,A,A,True,0.12,0.15
2,24,3,G,G,True,0.11,0.15
2,25,2,H,H,True,0.11,0.14
2,25,3,G,G,True,0.11,0.14
3,1,2,F,D,False,0.11,0.14
3,1,3,D,D,True,0.12,0.14
3,2,2,S,S,True,0.12,0.14
3,2,3,K,K,True,0.12,0.14
3,3,2,K,K,True,0.12,0.14
3,3,3,L,L,True,0.11,0.14
3,4,2,S,S,True,0.11,0.13
3,4,3,S,S,True,0.11,0.13
3,5,2,G,G,True,0.11,0.13
3,5,3,J,J,True,0.1,0.13
3,6,2,S,D,False,0.1,0.13
3,6,3,G,G,True,0.11,0.13
3,7,2,L,F,False,0.11,0.12
3,7,3,A,A,True,0.12,0.12
3,8,2,L,G,False,0.12,0.12
3,8,3,A,A,True,0.13,0.12
3,9,2,L,H,False,0.13,0.12
3,9,3,D,D,True,0.14,0.12
3,10,2,H,F,False,0.14,0.11
3,10,3,G,G,True,0.15,0.11
3,11,2,F,F,True,0.15,0.11
3,11,3,A,A,True,0.15,0.11
3,12,2,A,A,True,0.15,0.11
3,12,3,D,D,True,0.14,0.11
3,13,2,H,F,False,0.14,0.1
3,13,3,K,K,True,0.15,0.1
3,14,2,G,G,True,0.15,0.1
3,14,3,L,F,False,0.15,0.1
3,15,2,G,G,True,0.15,0.11
3,15,3,L,F,False,0.14,0.11
3,16,2,F,F,True,0.14,0.12
3,16,3,S,S,True,0.14,0.12
3,17,2,G,G,True,0.14,0.12
3,17,3,A,A,True,0.13,0.12
3,18,2,G,G,True,0.13,0.12
3,18,3,L,D,False,0.13,0.12
3,19,2,D,D,True,0.13,0.13
3,19,3,L,J,False,0.12,0.13
3,20,2,H,H,True,0.12,0.14
3,20,3,F,F,True,0.12,0.14
3,21,2,L,L,True,0.12,0.14
3,21,3,S,S,True,0.11,0.14
3,22,2,F,F,True,0.11,0.14
3,22,3,D,D,True,0.11,0.14
3,23,2,D,D,True,0.11,0.13
3,23,3,D,D,True,0.1,0.13
3,24,2,F,F,True,0.1,0.13
3,24,3,J,J,True,0.1,0.13
3,25,2,D,D,True,0.1,0.13
3,25,3,L,L,True,0.09,0.13
