block_type,set_index,set_size,trial_in_set,problem_text,shown_answer,is_true_display,resp_true,resp_correct,timeout,rt_problem,rt_answer,letter,letter_position,letter_shown,recall_letter,recall_click_index
practice_combined,1,2,1,7 * 5 = ?,36,False,False,True,False,1.5049427000340074,0.8750093000126071,P,1,True,,
practice_combined,1,2,2,6 * 1 = ?,8,False,False,True,False,1.6142417000373825,0.946957400010433,S,2,True,,
practice_combined_recall,1,2,1,,,,,,,,,P,1,False,P,1
practice_combined_recall,1,2,2,,,,,,,,,S,2,False,S,2
practice_combined,2,2,1,49 / 7 = ?,6,False,False,True,False,1.5866387000423856,1.111491699994076,F,1,True,,
practice_combined,2,2,2,4 - 3 = ?,1,True,True,True,False,0.9172806999995373,0.7794452999951318,T,2,True,,
practice_combined_recall,2,2,1,,,,,,,,,F,1,False,F,1
practice_combined_recall,2,2,2,,,,,,,,,T,2,False,T,2
practice_combined,3,2,1,4 - 3 = ?,1,True,True,True,False,0.8878374000196345,0.8447393999667838,S,1,True,,
practice_combined,3,2,2,6 - 2 = ?,4,True,True,True,False,0.782833400007803,0.7053926999797113,Y,2,True,,
practice_combined_recall,3,2,1,,,,,,,,,S,1,False,S,1
practice_combined_recall,3,2,2,,,,,,,,,Y,2,False,Y,2
main,1,5,1,4 * 3 = ?,12,True,True,True,False,1.1578644000110216,0.7264607999823056,K,1,True,,
main,1,5,2,5 - 4 = ?,0,False,False,True,False,0.7913055999670178,0.785712799988687,Q,2,True,,
main,1,5,3,9 + 8 = ?,16,False,False,True,False,1.196753100026399,1.4180533000035211,P,3,True,,
main,1,5,4,9 - 1 = ?,8,True,True,True,False,0.7175552000408061,0.8436027999850921,F,4,True,,
main,1,5,5,18 / 2 = ?,9,True,True,True,False,1.1305897000129335,0.7690565999946557,Y,5,True,,
main_recall,1,5,1,,,,,,,,,K,1,False,K,1
main_recall,1,5,2,,,,,,,,,Q,2,False,Q,2
main_recall,1,5,3,,,,,,,,,P,3,False,P,3
main_recall,1,5,4,,,,,,,,,F,4,False,F,4
main_recall,1,5,5,,,,,,,,,Y,5,False,Y,5
main,2,6,1,8 + 3 = ?,11,True,True,True,False,1.4009149000048637,0.7397349000093527,K,1,True,,
main,2,6,2,6 + 6 = ?,10,False,False,True,False,0.6899955000262707,0.8547517000115477,S,2,True,,
main,2,6,3,8 * 9 = ?,72,True,True,True,False,0.9826625999994576,1.8433110999758355,J,3,True,,
