block_type,set_index,set_size,trial_in_set,problem_text,shown_answer,is_true_display,resp_true,resp_correct,timeout,rt_problem,rt_answer,letter,letter_position,letter_shown,recall_letter,recall_click_index
main_recall,12,7,7,,,,,,,,,Y,7,False,Y,7
main,13,7,1,1 + 2 = ?,1,False,False,True,False,0.7282157000154257,0.5359102000365965,N,1,True,,
main,13,7,2,1 / 1 = ?,3,False,False,True,False,0.2820052999886684,0.7502436000504531,S,2,True,,
main,13,7,3,1 + 9 = ?,10,True,True,True,False,0.37838020001072437,0.45661550003569573,H,3,True,,
main,13,7,4,1 + 1 = ?,4,False,False,True,False,0.28642580000450835,0.927204100007657,Q,4,True,,
main,13,7,5,7 + 1 = ?,8,True,True,True,False,0.5360230000223964,0.5982164000160992,T,5,True,,
main,13,7,6,4 + 1 = ?,5,True,True,True,False,1.593851099954918,0.5618825000128709,L,6,True,,
main,13,7,7,36 / 4 = ?,11,False,False,True,False,0.6216660000500269,1.4786237999796867,P,7,True,,
main_recall,13,7,1,,,,,,,,,N,1,False,N,1
main_recall,13,7,2,,,,,,,,,S,2,False,S,2
main_recall,13,7,3,,,,,,,,,H,3,False,H,3
main_recall,13,7,4,,,,,,,,,Q,4,False,Q,4
main_recall,13,7,5,,,,,,,,,T,5,False,T,5
main_recall,13,7,6,,,,,,,,,L,6,False,L,6
main_recall,13,7,7,,,,,,,,,P,7,False,P,7
main,14,3,1,7 + 6 = ?,15,False,False,True,False,2.9665993999806233,0.5420353999943472,N,1,True,,
main,14,3,2,8 - 7 = ?,1,True,True,True,False,0.22959169995738193,0.9359576000133529,F,2,True,,
main,14,3,3,4 * 5 = ?,19,False,False,True,False,0.21676029998343438,0.6195018000435084,S,3,True,,
main_recall,14,3,1,,,,,,,,,N,1,False,N,1
main_recall,14,3,2,,,,,,,,,F,2,False,F,2
main_recall,14,3,3,,,,,,,,,S,3,False,S,3
main,15,7,1,8 / 1 = ?,7,False,False,True,False,0.7334415999939665,0.8656487999833189,P,1,True,,
main,15,7,2,9 - 4 = ?,5,True,True,True,False,0.2267592999851331,0.8334734999807552,L,2,True,,
main,15,7,3,7 - 2 = ?,5,True,True,True,False,0.3416480000014417,0.4941136999987066,R,3,True,,
main,15,7,4,21 / 7 = ?,3,True,True,True,False,1.5747413000208326,1.7758197999792174,K,4,True,,
main,15,7,5,9 - 4 = ?,6,False,False,True,False,0.6542269000201486,0.49819759995443746,J,5,True,,
main,15,7,6,1 * 6 = ?,6,True,True,True,False,0.541998100001365,0.4576987000182271,H,6,True,,
main,15,7,7,1 * 5 = ?,5,True,True,True,False,0.591703400015831,0.7773479000316001,F,7,True,,
main_recall,15,7,1,,,,,,,,,P,1,False,P,1
main_recall,15,7,2,,,,,,,,,L,2,False,L,2
main_recall,15,7,3,,,,,,,,,R,3,False,N,3
main_recall,15,7,4,,,,,,,,,K,4,False,K,4
main_recall,15,7,5,,,,,,,,,J,5,False,J,5
main_recall,15,7,6,,,,,,,,,H,6,False,H,6
main_recall,15,7,7,,,,,,,,,F,7,False,F,7
