block_type,set_index,set_size,trial_in_set,problem_text,shown_answer,is_true_display,resp_true,resp_correct,timeout,rt_problem,rt_answer,letter,letter_position,letter_shown,recall_letter,recall_click_index
practice_combined,1,2,1,7 + 7 = ?,14,True,True,True,False,1.4581671999767423,0.6088010999374092,T,1,True,,
practice_combined,1,2,2,3 / 3 = ?,4,False,False,True,False,1.5021532999817282,0.7027582000009716,K,2,True,,
practice_combined_recall,1,2,1,,,,,,,,,T,1,False,T,1
practice_combined_recall,1,2,2,,,,,,,,,K,2,False,K,2
practice_combined,2,2,1,16 / 8 = ?,0,False,False,True,False,2.641485600033775,0.706700999988243,F,1,True,,
practice_combined,2,2,2,4 - 2 = ?,0,False,False,True,False,0.49539960001129657,0.6180449000094086,T,2,True,,
practice_combined_recall,2,2,1,,,,,,,,,F,1,False,F,1
practice_combined_recall,2,2,2,,,,,,,,,T,2,False,T,2
practice_combined,3,2,1,8 + 3 = ?,9,False,False,True,False,0.8229449999053031,0.5869109999621287,T,1,True,,
practice_combined,3,2,2,14 / 2 = ?,4,False,False,True,False,1.033167300047353,0.48519919998943806,J,2,True,,
practice_combined_recall,3,2,1,,,,,,,,,T,1,False,T,1
practice_combined_recall,3,2,2,,,,,,,,,J,2,False,J,2
main,1,3,1,4 - 1 = ?,1,False,False,True,False,0.9043467999435961,0.6984602999873459,J,1,True,,
main,1,3,2,5 - 4 = ?,0,False,False,True,False,0.46201330004259944,0.6649565000552684,L,2,True,,
main,1,3,3,27 / 3 = ?,9,True,True,True,False,1.1689636999508366,0.6412548000225797,R,3,True,,
main_recall,1,3,1,,,,,,,,,J,1,False,T,1
main_recall,1,3,2,,,,,,,,,L,2,False,J,2
main_recall,1,3,3,,,,,,,,,R,3,False,R,3
main,2,5,1,5 - 3 = ?,2,True,True,True,False,1.1657034000381827,0.7484197999583557,S,1,True,,
main,2,5,2,3 * 7 = ?,21,True,True,True,False,0.4679566000122577,0.5045027999440208,Y,2,True,,
main,2,5,3,5 - 3 = ?,4,False,False,True,False,0.7220352999866009,0.5127281999448314,F,3,True,,
main,2,5,4,6 / 3 = ?,2,True,True,True,False,1.6620298000052571,0.3700136999832466,R,4,True,,
main,2,5,5,72 / 8 = ?,6,False,False,True,False,1.7694670000346377,1.347850100020878,K,5,True,,
main_recall,2,5,1,,,,,,,,,S,1,False,S,1
main_recall,2,5,2,,,,,,,,,Y,2,False,Y,2
main_recall,2,5,3,,,,,,,,,F,3,False,R,3
main_recall,2,5,4,,,,,,,,,R,4,False,F,4
main_recall,2,5,5,,,,,,,,,K,5,False,K,5
main,3,7,1,1 + 3 = ?,4,True,True,True,False,0.9410094000631943,0.6095323000336066,S,1,True,,
main,3,7,2,45 / 5 = ?,9,True,True,True,False,0.4709462000755593,0.5872416000347584,Y,2,True,,
main,3,7,3,7 * 3 = ?,21,True,True,True,False,0.5333481000270694,0.39793289999943227,Q,3,True,,
