block_type,set_index,set_size,trial_in_set,problem_text,shown_answer,is_true_display,resp_true,resp_correct,timeout,rt_problem,rt_answer,letter,letter_position,letter_shown,recall_letter,recall_click_index
main,11,5,4,35 / 5 = ?,7,True,True,True,False,1.386248999995587,0.47417119999590795,L,4,True,,
main,11,5,5,3 + 8 = ?,13,False,False,True,False,0.6383614000005764,0.6706979000009596,T,5,True,,
main_recall,11,5,1,,,,,,,,,R,1,False,R,1
main_recall,11,5,2,,,,,,,,,S,2,False,S,2
main_recall,11,5,3,,,,,,,,,H,3,False,H,3
main_recall,11,5,4,,,,,,,,,L,4,False,L,4
main_recall,11,5,5,,,,,,,,,T,5,False,T,5
main,12,7,1,3 * 5 = ?,15,True,True,True,False,0.7494691000028979,0.5566647999949055,P,1,True,,
main,12,7,2,6 - 4 = ?,2,True,True,True,False,0.5471880000040983,0.534403999998176,F,2,True,,
main,12,7,3,10 / 5 = ?,3,False,False,True,False,0.4957756000003428,0.557628399998066,L,3,True,,
main,12,7,4,5 * 8 = ?,40,True,True,True,False,0.5175301999988733,0.8825790000046254,K,4,True,,
main,12,7,5,3 - 3 = ?,0,True,True,True,False,0.4352733999985503,0.9834765999985393,Y,5,True,,
main,12,7,6,9 + 2 = ?,11,True,False,False,False,0.08050699999876088,1.8204501000000164,S,6,True,,
main,12,7,7,9 - 2 = ?,7,True,True,True,False,2.562113899999531,0.6223204000052647,H,7,True,,
main_recall,12,7,1,,,,,,,,,P,1,False,P,1
main_recall,12,7,2,,,,,,,,,F,2,False,F,2
main_recall,12,7,3,,,,,,,,,L,3,False,L,3
main_recall,12,7,4,,,,,,,,,K,4,False,L,4
main_recall,12,7,5,,,,,,,,,Y,5,False,Y,5
main_recall,12,7,6,,,,,,,,,S,6,False,S,6
main_recall,12,7,7,,,,,,,,,H,7,False,H,7
main,13,5,1,2 * 8 = ?,16,True,True,True,False,0.5149385000040638,0.4476317000007839,K,1,True,,
main,13,5,2,4 * 5 = ?,17,False,False,True,False,0.4545551000046544,0.5241406999994069,Q,2,True,,
main,13,5,3,18 / 6 = ?,3,True,True,True,False,0.48945959999400657,0.3927860999974655,N,3,True,,
main,13,5,4,2 * 8 = ?,19,False,False,True,False,0.41811020000022836,0.5947629000002053,L,4,True,,
main,13,5,5,4 * 6 = ?,24,True,True,True,False,0.6010355999969761,0.7735398000004352,H,5,True,,
main_recall,13,5,1,,,,,,,,,K,1,False,K,1
main_recall,13,5,2,,,,,,,,,Q,2,False,Q,2
main_recall,13,5,3,,,,,,,,,N,3,False,N,3
main_recall,13,5,4,,,,,,,,,L,4,False,L,4
main_recall,13,5,5,,,,,,,,,H,5,False,H,5
main,14,4,1,5 * 3 = ?,18,False,False,True,False,0.5082760999939637,0.7602097999988473,F,1,True,,
main,14,4,2,7 - 2 = ?,5,True,True,True,False,0.4247114999961923,0.5612855999934254,K,2,True,,
main,14,4,3,6 + 4 = ?,12,False,False,True,False,0.48323480000544805,0.6071560000054887,L,3,True,,
main,14,4,4,9 - 6 = ?,0,False,False,True,False,0.40236160000495147,1.2537990999990143,Q,4,True,,
main_recall,14,4,1,,,,,,,,,F,1,False,F,1
main_recall,14,4,2,,,,,,,,,K,2,False,K,2
main_recall,14,4,3,,,,,,,,,L,3,False,L,3
main_recall,14,4,4,,,,,,,,,Q,4,False,Q,4
main,15,6,1,15 / 3 = ?,7,False,False,True,False,0.5293219999948633,0.730647800002771,P,1,True,,
main,15,6,2,8 + 5 = ?,13,True,True,True,False,0.417845900003158,0.5249855000001844,T,2,True,,
main,15,6,3,4 * 7 = ?,26,False,False,True,False,0.3932388000030187,0.5899944000047981,S,3,True,,
main,15,6,4,3 + 1 = ?,6,False,False,True,False,0.45533330000034766,0.6680223000003025,L,4,True,,
main,15,6,5,6 - 5 = ?,0,False,False,True,False,0.6234949999998207,0.8019923000028939,H,5,True,,
main,15,6,6,8 - 2 = ?,6,True,True,True,False,0.6766282999960822,1.0415120000034221,J,6,True,,
main_recall,15,6,1,,,,,,,,,P,1,False,P,1
main_recall,15,6,2,,,,,,,,,T,2,False,T,2
main_recall,15,6,3,,,,,,,,,S,3,False,S,3
main_recall,15,6,4,,,,,,,,,L,4,False,L,4
main_recall,15,6,5,,,,,,,,,H,5,False,H,5
main_recall,15,6,6,,,,,,,,,J,6,False,J,6
