session,trial,staircase,orientation,response,correct,diff1,diff2
1,1,2,right,right,True,15,15
1,1,3,right,right,True,15,15
1,2,2,right,right,True,15,15
1,2,3,right,right,True,14,15
1,3,2,left,left,True,14,15
1,3,3,right,right,True,14,15
1,4,2,left,left,True,14,14
1,4,3,right,right,True,13,14
1,5,2,right,right,True,13,14
1,5,3,left,left,True,13,14
1,6,2,left,left,True,13,14
1,6,3,right,right,True,12,14
1,7,2,right,right,True,12,13
1,7,3,right,right,True,12,13
1,8,2,right,left,False,12,13
1,8,3,right,right,True,13,13
1,9,2,left,left,True,13,13
1,9,3,left,left,True,13,13
1,10,2,right,right,True,13,12
1,10,3,right,right,True,12,12
1,11,2,left,right,False,12,12
1,11,3,left,left,True,13,12
1,12,2,right,right,True,13,12
1,12,3,left,left,True,13,12
1,13,2,right,right,True,13,11
1,13,3,right,right,True,12,11
1,14,2,right,right,True,12,11
1,14,3,left,left,True,12,11
1,15,2,right,right,True,12,11
1,15,3,right,right,True,11,11
1,16,2,left,left,True,11,10
1,16,3,right,right,True,11,10
1,17,2,left,left,True,11,10
1,17,3,left,left,True,10,10
1,18,2,left,left,True,10,10
1,18,3,left,left,True,10,10
1,19,2,left,left,True,10,9
1,19,3,right,right,True,9,9
1,20,2,right,right,True,9,9
1,20,3,left,left,True,9,9
1,21,2,right,right,True,9,9
1,21,3,left,left,True,8,9
1,22,2,right,right,True,8,8
1,22,3,left,left,True,8,8
1,23,2,left,left,True,8,8
1,23,3,left,left,True,7,8
1,24,2,left,left,True,7,8
1,24,3,left,right,False,7,8
1,25,2,left,left,True,7,9
1,25,3,right,right,True,6,9
2,1,2,right,right,True,6,9
2,1,3,left,left,True,6,9
2,2,2,left,left,True,6,9
2,2,3,left,left,True,5,9
2,3,2,left,left,True,5,9
2,3,3,left,left,True,5,9
2,4,2,right,left,False,5,8
2,4,3,left,left,True,6,8
2,5,2,left,left,True,6,8
2,5,3,right,right,True,6,8
2,6,2,left,left,True,6,8
2,6,3,left,left,True,5,8
2,7,2,left,left,True,5,7
2,7,3,left,right,False,5,7
2,8,2,left,left,True,5,8
2,8,3,right,right,True,4,8
2,9,2,left,left,True,4,8
2,9,3,left,left,True,4,8
2,10,2,left,left,True,4,8
2,10,3,right,right,True,3,8
2,11,2,left,right,False,3,7
2,11,3,left,left,True,4,7
2,12,2,left,left,True,4,7
2,12,3,right,right,True,4,7
2,13,2,right,left,False,4,7
2,13,3,left,left,True,5,7
2,14,2,left,right,False,5,6
2,14,3,left,left,True,6,6
2,15,2,right,left,False,6,6
2,15,3,left,right,False,7,6
2,16,2,left,left,True,7,7
2,16,3,left,right,False,7,7
2,17,2,left,left,True,7,8
2,17,3,right,right,True,6,8
2,18,2,right,left,False,6,8
2,18,3,left,left,True,7,8
2,19,2,left,left,True,7,8
2,19,3,left,right,False,7,8
2,20,2,left,left,True,7,9
2,20,3,left,right,False,6,9
2,21,2,left,left,True,6,10
2,21,3,left,left,True,6,10
2,22,2,left,left,True,6,10
2,22,3,right,left,False,5,10
2,23,2,right,left,False,5,11
2,23,3,right,right,True,6,11
2,24,2,right,right,True,6,11
2,24,3,right,left,False,6,11
2,25,2,right,right,True,6,12
2,25,3,right,right,True,5,12
3,1,2,right,right,True,5,12
3,1,3,right,right,True,5,12
3,2,2,right,right,True,5,12
3,2,3,left,left,True,4,12
3,3,2,right,right,True,4,12
3,3,3,right,right,True,4,12
3,4,2,left,left,True,4,11
3,4,3,right,right,True,3,11
3,5,2,right,right,True,3,11
3,5,3,left,left,True,3,11
3,6,2,left,left,True,3,11
3,6,3,right,right,True,2,11
3,7,2,right,right,True,2,10
3,7,3,right,right,True,2,10
3,8,2,right,right,True,2,10
3,8,3,left,left,True,1,10
3,9,2,right,right,True,1,10
3,9,3,left,right,False,1,10
3,10,2,right,right,True,1,11
3,10,3,right,right,True,0,11
3,11,2,right,right,True,0,11
3,11,3,left,left,True,0,11
3,12,2,left,left,True,0,11
3,12,3,right,right,True,0,11
3,13,2,right,right,True,0,10
3,13,3,right,right,True,0,10
3,14,2,right,right,True,0,10
3,14,3,right,right,True,0,10
3,15,2,left,left,True,0,10
3,15,3,right,left,False,0,10
3,16,2,right,right,True,0,11
3,16,3,right,right,True,0,11
3,17,2,right,left,False,0,11
3,17,3,right,right,True,1,11
3,18,2,right,right,True,1,11
3,18,3,left,left,True,1,11
3,19,2,right,right,True,1,10
3,19,3,left,left,True,0,10
3,20,2,left,right,False,0,10
3,20,3,right,right,True,1,10
3,21,2,left,right,False,1,10
3,21,3,right,left,False,2,10
3,22,2,left,right,False,2,11
3,22,3,left,left,True,3,11
3,23,2,left,left,True,3,11
3,23,3,right,right,True,3,11
3,24,2,left,right,False,3,11
3,24,3,right,right,True,4,11
3,25,2,left,left,True,4,10
3,25,3,left,left,True,4,10
