session,trial,staircase,orientation,response,correct,diff1,diff2
1,1,2,right,right,True,15,15
1,1,3,left,left,True,15,15
1,2,2,left,left,True,15,15
1,2,3,left,right,False,14,15
1,3,2,left,left,True,14,16
1,3,3,right,right,True,14,16
1,4,2,right,left,False,14,16
1,4,3,left,left,True,15,16
1,5,2,right,right,True,15,16
1,5,3,left,left,True,15,16
1,6,2,left,right,False,15,15
1,6,3,left,left,True,16,15
1,7,2,right,left,False,16,15
1,7,3,left,right,False,17,15
1,8,2,left,left,True,17,16
1,8,3,left,left,True,17,16
1,9,2,right,right,True,17,16
1,9,3,right,left,False,16,16
1,10,2,left,left,True,16,17
1,10,3,left,left,True,16,17
1,11,2,right,right,True,16,17
1,11,3,right,right,True,15,17
1,12,2,right,right,True,15,17
1,12,3,left,left,True,15,17
1,13,2,left,left,True,15,16
1,13,3,left,left,True,14,16
1,14,2,right,right,True,14,16
1,14,3,right,right,True,14,16
1,15,2,right,right,True,14,16
1,15,3,right,right,True,13,16
1,16,2,left,left,True,13,15
1,16,3,left,left,True,13,15
1,17,2,right,left,False,13,15
1,17,3,right,right,True,14,15
1,18,2,left,left,True,14,15
1,18,3,left,left,True,14,15
1,19,2,right,right,True,14,14
1,19,3,left,left,True,13,14
1,20,2,right,left,False,13,14
1,20,3,left,left,True,14,14
1,21,2,left,left,True,14,14
1,21,3,right,right,True,14,14
1,22,2,left,left,True,14,13
1,22,3,left,left,True,13,13
1,23,2,right,left,False,13,13
1,23,3,right,right,True,14,13
1,24,2,left,left,True,14,13
1,24,3,right,right,True,14,13
1,25,2,right,left,False,14,12
1,25,3,right,right,True,15,12
2,1,2,right,right,True,15,12
2,1,3,right,right,True,15,12
2,2,2,right,right,True,15,12
2,2,3,right,right,True,14,12
2,3,2,left,right,False,14,12
2,3,3,right,right,True,15,12
2,4,2,right,right,True,15,11
2,4,3,right,right,True,15,11
2,5,2,left,left,True,15,11
2,5,3,right,right,True,14,11
2,6,2,right,left,False,14,11
2,6,3,right,right,True,15,11
2,7,2,left,left,True,15,10
2,7,3,right,left,False,15,10
2,8,2,left,left,True,15,11
2,8,3,right,right,True,14,11
2,9,2,right,right,True,14,11
2,9,3,left,left,True,14,11
2,10,2,right,left,False,14,11
2,10,3,left,left,True,15,11
2,11,2,right,right,True,15,10
2,11,3,left,left,True,15,10
2,12,2,right,right,True,15,10
2,12,3,right,right,True,14,10
2,13,2,left,left,True,14,10
2,13,3,right,right,True,14,10
2,14,2,right,right,True,14,9
2,14,3,right,right,True,13,9
2,15,2,left,left,True,13,9
2,15,3,right,right,True,13,9
2,16,2,left,left,True,13,9
2,16,3,right,right,True,12,9
2,17,2,left,left,True,12,8
2,17,3,right,right,True,12,8
2,18,2,right,left,False,12,8
2,18,3,left,left,True,13,8
2,19,2,left,left,True,13,8
2,19,3,left,left,True,13,8
2,20,2,right,right,True,13,7
2,20,3,left,left,True,12,7
2,21,2,right,right,True,12,7
2,21,3,right,right,True,12,7
2,22,2,left,right,False,12,7
2,22,3,left,left,True,13,7
2,23,2,left,left,True,13,6
2,23,3,left,right,False,13,6
2,24,2,left,left,True,13,7
2,24,3,left,left,True,12,7
2,25,2,left,left,True,12,7
2,25,3,right,left,False,12,7
3,1,2,right,left,False,12,7
3,1,3,right,right,True,13,7
3,2,2,right,right,True,13,7
3,2,3,right,left,False,13,7
3,3,2,left,left,True,13,8
3,3,3,left,left,True,12,8
3,4,2,left,left,True,12,8
3,4,3,left,left,True,12,8
3,5,2,left,left,True,12,8
3,5,3,right,right,True,11,8
3,6,2,right,right,True,11,7
3,6,3,right,left,False,11,7
3,7,2,left,left,True,11,8
3,7,3,left,left,True,10,8
3,8,2,left,left,True,10,8
3,8,3,right,right,True,10,8
3,9,2,right,left,False,10,8
3,9,3,right,right,True,11,8
3,10,2,left,left,True,11,7
3,10,3,right,right,True,11,7
3,11,2,left,right,False,11,7
3,11,3,right,left,False,12,7
3,12,2,right,right,True,12,8
3,12,3,left,left,True,12,8
3,13,2,right,right,True,12,8
3,13,3,left,left,True,11,8
3,14,2,left,right,False,11,8
3,14,3,right,right,True,12,8
3,15,2,left,left,True,12,7
3,15,3,left,left,True,12,7
3,16,2,left,left,True,12,7
3,16,3,left,left,True,11,7
3,17,2,left,left,True,11,7
3,17,3,left,left,True,11,7
3,18,2,right,right,True,11,6
3,18,3,right,right,True,10,6
3,19,2,right,right,True,10,6
3,19,3,right,right,True,10,6
3,20,2,left,left,True,10,6
3,20,3,right,right,True,9,6
3,21,2,left,left,True,9,5
3,21,3,left,left,True,9,5
3,22,2,right,right,True,9,5
3,22,3,left,left,True,8,5
3,23,2,left,left,True,8,5
3,23,3,right,right,True,8,5
3,24,2,left,left,True,8,4
3,24,3,left,left,True,7,4
3,25,2,left,left,True,7,4
3,25,3,right,right,True,7,4
